uni-short;uni-long
wien;Universität Wien, Verbundregion Nordost
graz;Universität Graz
chemnitz;TU Chemnitz
basel;Universität Basel UNIBAS
marburg;Universität Marburg
mainz;Universität Mainz
stuttgart;Universität Stuttgart
halle;Universität Halle-Wittenberg
erfurt;Universität Erfurt
